batch_size	input_h	input_w	kernel_h	kernel_w	in_channel	out_channel	padding_mode	stride	dilation	dtype	output_shape	total_flops	testsuite	test_name	test_start_timestamp	test_end_timestamp	gflops_per_sec_p50	gflops_per_sec_p90	gflops_per_sec_p95	gflops_per_sec_p99	gflops_per_sec_avg
16	1024	1024	255	255	16	16	valid	1	1	<class 'jax.numpy.bfloat16'>	(16, 770, 770, 16)	315828817920000	microbenchmark	lax_conv_general_dilated	2026-06-04T18:22:14.638693+00:00Z	2026-06-04T18:30:58.440743+00:00Z	39782.63611338759	39782.63611338759	39782.63611338759	39782.63611338759	39782.63611338759
32	1024	1024	255	255	16	16	valid	1	1	<class 'jax.numpy.bfloat16'>	(32, 770, 770, 16)	631657635840000	microbenchmark	lax_conv_general_dilated	2026-06-04T18:30:58.441862+00:00Z	2026-06-04T18:37:48.087367+00:00Z	26399.509377940314	26399.509377940314	26399.509377940314	26399.509377940314	26399.509377940314
16	128	128	63	63	16	16	valid	1	1	<class 'jax.numpy.bfloat16'>	(16, 66, 66, 16)	141631193088	microbenchmark	lax_conv_general_dilated	2026-06-04T18:37:48.088435+00:00Z	2026-06-04T18:40:06.386739+00:00Z	39176.92176591413	39176.92176591413	39176.92176591413	39176.92176591413	39176.92176591413
