input_shape	kernel_shape	output_shape	padding_mode	total_flops	testsuite	test_name	test_start_timestamp	test_end_timestamp	gflops_per_sec_p50	gflops_per_sec_p90	gflops_per_sec_p95	gflops_per_sec_p99	gflops_per_sec_avg
(256, 256)	(3, 3)	(254, 254)	valid	1161288	microbenchmark	scipy_signal_convolve2d	2026-06-04T18:06:59.150964+00:00Z	2026-06-04T18:07:07.345398+00:00Z	4.838700048889644	4.838700048889644	4.838700048889644	4.838700048889644	4.838700048889644
(512, 512)	(3, 3)	(510, 510)	valid	4681800	microbenchmark	scipy_signal_convolve2d	2026-06-04T18:07:07.346401+00:00Z	2026-06-04T18:07:16.455718+00:00Z	9.524952741027674	9.524952741027674	9.524952741027674	9.524952741027674	9.524952741027674
(1024, 1024)	(63, 63)	(962, 962)	valid	7346174472	microbenchmark	scipy_signal_convolve2d	2026-06-04T18:07:16.456605+00:00Z	2026-06-04T18:17:49.638296+00:00Z	23.987520385687837	23.987520385687837	23.987520385687837	23.987520385687837	23.987520385687837
(1024, 1024)	(127, 127)	(898, 898)	valid	26012980232	microbenchmark	scipy_signal_convolve2d	2026-06-04T18:17:49.639341+00:00Z	2026-06-04T18:22:14.635186+00:00Z	22.452770177923185	22.452770177923185	22.452770177923185	22.452770177923185	22.452770177923185
